Report_Date,Country_Region,Province_State,Cases,Deaths,Recovered
2020-03-20,South Korea,South Korea,8652,94,1540
2020-03-20,US,New York,8310,42,0
2020-03-20,Switzerland,Switzerland,5294,54,15
2020-03-20,UK,UK,3983,177,65
2020-03-20,Netherlands,Netherlands,2994,106,2
2020-03-20,Austria,Austria,2388,6,9
2020-03-20,Belgium,Belgium,2257,37,1
2020-03-20,Norway,Norway,1914,7,1
2020-03-20,Sweden,Sweden,1639,16,16
2020-03-20,US,Washington,1524,83,0
2020-03-20,China,Guangdong,1395,8,1323
2020-03-20,China,Henan,1273,22,1250
2020-03-20,Denmark,Denmark,1255,9,1
2020-03-20,China,Zhejiang,1234,1,1219
2020-03-20,US,California,1177,23,0
2020-03-20,Malaysia,Malaysia,1030,3,87
2020-03-20,Portugal,Portugal,1020,6,5
2020-03-20,China,Hunan,1018,4,1014
2020-03-20,China,Anhui,990,6,984
2020-03-20,Japan,Japan,963,33,191
2020-03-20,China,Jiangxi,935,1,934
2020-03-20,US,New Jersey,890,11,0
2020-03-20,Czech Republic,Czech Republic,833,0,4
2020-03-20,Brazil,Brazil,793,11,2
2020-03-20,China,Shandong,762,7,748
2020-03-20,Diamond Princess,Diamond Princess,712,7,325
2020-03-20,Israel,Israel,705,0,14
2020-03-20,Ireland,Ireland,683,3,5
2020-03-20,China,Jiangsu,631,0,631
2020-03-20,US,Illinois,585,5,0
2020-03-20,China,Chongqing,576,6,570
2020-03-20,US,Florida,563,10,0
2020-03-20,US,Michigan,552,3,0
2020-03-20,China,Sichuan,541,3,536
2020-03-20,US,Louisiana,538,14,0
2020-03-20,Pakistan,Pakistan,501,3,13
2020-03-20,Greece,Greece,495,6,19
2020-03-20,China,Beijing,491,8,390
2020-03-20,China,Heilongjiang,484,13,463
2020-03-20,Luxembourg,Luxembourg,484,4,0
2020-03-20,Qatar,Qatar,470,0,10
2020-03-20,Finland,Finland,450,0,10
2020-03-20,Chile,Chile,434,0,6
2020-03-20,Poland,Poland,425,5,1
2020-03-20,US,Georgia,420,13,0
2020-03-20,US,Massachusetts,413,1,0
2020-03-20,Iceland,Iceland,409,0,5
2020-03-20,US,Texas,394,5,0
2020-03-20,Singapore,Singapore,385,0,124
2020-03-20,China,Shanghai,371,3,326
2020-03-20,Indonesia,Indonesia,369,32,15
2020-03-20,Ecuador,Ecuador,367,5,0
2020-03-20,US,Colorado,363,4,0
2020-03-20,Turkey,Turkey,359,4,0
2020-03-20,Australia,New South Wales,353,6,4
2020-03-20,Saudi Arabia,Saudi Arabia,344,0,8
2020-03-20,Slovenia,Slovenia,341,1,0
2020-03-20,Thailand,Thailand,322,1,42
2020-03-20,China,Hebei,318,6,310
2020-03-20,Canada,Ontario,308,2,5
2020-03-20,Romania,Romania,308,0,25
2020-03-20,US,Pennsylvania,303,1,0
2020-03-20,China,Fujian,299,1,295
2020-03-20,Bahrain,Bahrain,285,1,100
2020-03-20,Egypt,Egypt,285,8,39
2020-03-20,Estonia,Estonia,283,0,1
2020-03-20,Canada,British Columbia,271,8,4
2020-03-20,Hong Kong,Hong Kong,256,4,98
2020-03-20,China,Guangxi,254,2,250
2020-03-20,Russia,Russia,253,1,9
2020-03-20,China,Shaanxi,247,3,237
2020-03-20,India,India,244,5,20
2020-03-20,Peru,Peru,234,3,1
2020-03-20,US,Tennessee,233,0,0
2020-03-20,Philippines,Philippines,230,18,8
2020-03-20,Iraq,Iraq,208,17,49
2020-03-20,US,Wisconsin,207,3,0
2020-03-20,South Africa,South Africa,202,0,0
2020-03-20,US,Connecticut,194,3,0
2020-03-20,Australia,Queensland,184,0,8
2020-03-20,China,Yunnan,176,2,172
2020-03-20,US,Ohio,173,2,0
2020-03-20,US,North Carolina,172,0,0
2020-03-20,China,Hainan,168,6,161
2020-03-20,Mexico,Mexico,164,1,4
2020-03-20,Lebanon,Lebanon,163,4,4
2020-03-20,Kuwait,Kuwait,159,0,18
2020-03-20,US,Maryland,149,1,0
2020-03-20,Canada,Alberta,146,1,0
2020-03-20,China,Guizhou,146,2,144
2020-03-20,San Marino,San Marino,144,14,4
2020-03-20,UAE,UAE,140,2,31
2020-03-20,Canada,Quebec,139,1,0
2020-03-20,China,Tianjin,137,3,133
2020-03-20,Panama,Panama,137,1,0
2020-03-20,Slovakia,Slovakia,137,1,0
2020-03-20,Armenia,Armenia,136,0,1
2020-03-20,Serbia,Serbia,135,1,1
2020-03-20,Taiwan,Taiwan,135,2,26
2020-03-20,China,Gansu,134,2,98
2020-03-20,China,Shanxi,133,0,133
2020-03-20,Argentina,Argentina,128,3,3
2020-03-20,Colombia,Colombia,128,0,1
2020-03-20,Croatia,Croatia,128,1,5
2020-03-20,Bulgaria,Bulgaria,127,3,0
2020-03-20,China,Liaoning,126,2,122
2020-03-20,US,South Carolina,126,1,0
2020-03-20,US,Virginia,122,2,0
2020-03-20,Australia,Victoria,121,0,8
2020-03-20,US,Minnesota,115,0,0
2020-03-20,US,Nevada,114,1,0
2020-03-20,US,Oregon,114,3,0
2020-03-20,Latvia,Latvia,111,0,1
2020-03-20,US,Arkansas,96,0,0
2020-03-20,Uruguay,Uruguay,94,0,0
2020-03-20,China,Jilin,93,1,92
2020-03-20,Vietnam,Vietnam,91,0,16
2020-03-20,Algeria,Algeria,90,11,32
2020-03-20,Bosnia and Herzegovina,Bosnia and Herzegovina,89,0,2
2020-03-20,Costa Rica,Costa Rica,89,1,0
2020-03-20,US,Indiana,86,2,0
2020-03-20,Hungary,Hungary,85,3,2
2020-03-20,Jordan,Jordan,85,0,1
2020-03-20,US,Alabama,83,0,0
2020-03-20,Denmark,Faroe Islands,80,0,0
2020-03-20,US,Mississippi,80,1,0
2020-03-20,Brunei,Brunei,78,0,1
2020-03-20,US,Arizona,78,0,0
2020-03-20,US,Utah,78,0,0
2020-03-20,Morocco,Morocco,77,3,1
2020-03-20,China,Xinjiang,76,3,73
2020-03-20,Andorra,Andorra,75,0,1
2020-03-20,China,Inner Mongolia,75,1,74
2020-03-20,China,Ningxia,75,0,75
2020-03-20,Sri Lanka,Sri Lanka,73,0,3
2020-03-20,Dominican Republic,Dominican Republic,72,2,0
2020-03-20,US,District of Columbia,71,1,0
2020-03-20,Albania,Albania,70,2,0
2020-03-20,Belarus,Belarus,69,0,5
2020-03-20,Cyprus,Cyprus,67,0,0
2020-03-20,North Macedonia,North Macedonia,67,0,1
2020-03-20,Moldova,Moldova,66,1,1
2020-03-20,Australia,Western Australia,64,1,0
2020-03-20,Malta,Malta,64,0,2
2020-03-20,US,Maine,56,0,0
2020-03-20,Tunisia,Tunisia,54,1,0
2020-03-20,US,Rhode Island,54,0,0
2020-03-20,US,Missouri,53,2,0
2020-03-20,Cambodia,Cambodia,51,0,1
2020-03-20,Australia,South Australia,50,0,3
2020-03-20,Kazakhstan,Kazakhstan,49,3,0
2020-03-20,Lithuania,Lithuania,49,0,1
2020-03-20,Diamond Princess,Diamond Princess,49,0,0
2020-03-20,US,Oklahoma,49,1,0
2020-03-20,Oman,Oman,48,0,12
2020-03-20,US,Kentucky,47,2,0
2020-03-20,Guadeloupe,Guadeloupe,45,0,0
2020-03-20,US,Iowa,45,0,0
2020-03-20,Azerbaijan,Azerbaijan,44,1,6
2020-03-20,US,Kansas,44,1,0
2020-03-20,US,New Hampshire,44,0,0
2020-03-20,Georgia,Georgia,43,0,1
2020-03-20,US,New Mexico,43,0,0
2020-03-20,Venezuela,Venezuela,42,0,0
2020-03-20,Burkina Faso,Burkina Faso,40,1,0
2020-03-20,New Zealand,New Zealand,39,0,0
2020-03-20,Senegal,Senegal,38,0,2
2020-03-20,US,Delaware,38,0,0
2020-03-20,US,Nebraska,37,0,0
2020-03-20,Uzbekistan,Uzbekistan,33,0,0
2020-03-20,Martinique,Martinique,32,1,0
2020-03-20,US,Vermont,29,2,0
2020-03-20,Ukraine,Ukraine,29,3,0
2020-03-20,Liechtenstein,Liechtenstein,28,0,0
2020-03-20,Reunion,Reunion,28,0,0
2020-03-20,US,Hawaii,26,0,0
2020-03-20,Afghanistan,Afghanistan,24,0,1
2020-03-20,Honduras,Honduras,24,0,0
2020-03-20,Grand Princess,Grand Princess,23,0,0
2020-03-20,US,Idaho,23,0,0
2020-03-20,Bangladesh,Bangladesh,20,1,3
2020-03-20,Cameroon,Cameroon,20,0,0
2020-03-20,Canada,Saskatchewan,20,0,0
2020-03-20,US,North Dakota,19,0,0
2020-03-20,US,Wyoming,19,0,0
2020-03-20,China,Qinghai,18,0,18
2020-03-20,Congo (Kinshasa),Congo (Kinshasa),18,0,0
2020-03-20,Canada,Manitoba,17,0,0
2020-03-20,Macau,Macau,17,0,10
2020-03-20,Rwanda,Rwanda,17,0,0
2020-03-20,Cuba,Cuba,16,1,0
2020-03-20,Ghana,Ghana,16,0,0
2020-03-20,Jamaica,Jamaica,16,1,2
2020-03-20,Bolivia,Bolivia,15,0,0
2020-03-20,Canada,Nova Scotia,15,0,0
2020-03-20,French Guiana,French Guiana,15,0,0
2020-03-20,US,Montana,15,0,0
2020-03-20,Montenegro,Montenegro,14,0,0
2020-03-20,US,Guam,14,0,0
2020-03-20,US,Puerto Rico,14,0,0
2020-03-20,US,South Dakota,14,1,0
2020-03-20,UK,Channel Islands,14,0,0
2020-03-20,Maldives,Maldives,13,0,0
2020-03-20,Paraguay,Paraguay,13,0,0
2020-03-20,Guatemala,Guatemala,12,1,0
2020-03-20,Mauritius,Mauritius,12,0,0
2020-03-20,Nigeria,Nigeria,12,0,1
2020-03-20,US,Alaska,12,0,0
2020-03-20,Canada,New Brunswick,11,0,0
2020-03-20,France,French Polynesia,11,0,0
2020-03-20,Monaco,Monaco,11,0,0
2020-03-20,Australia,Tasmania,10,0,3
2020-03-20,Grand Princess,Grand Princess,10,0,0
2020-03-20,UK,Gibraltar,10,0,2
2020-03-20,Ivory Coast,Ivory Coast,9,0,1
2020-03-20,Ethiopia,Ethiopia,9,0,0
2020-03-20,Togo,Togo,9,0,1
2020-03-20,Trinidad and Tobago,Trinidad and Tobago,9,0,0
2020-03-20,Guyana,Guyana,7,1,0
2020-03-20,Kenya,Kenya,7,0,0
2020-03-20,Seychelles,Seychelles,7,0,0
2020-03-20,US,West Virginia,7,0,0
2020-03-20,Australia,Australian Capital Territory,6,0,0
2020-03-20,Equatorial Guinea,Equatorial Guinea,6,0,0
2020-03-20,Kyrgyzstan,Kyrgyzstan,6,0,0
2020-03-20,Mayotte,Mayotte,6,0,0
2020-03-20,Mongolia,Mongolia,6,0,0
2020-03-20,Tanzania,Tanzania,6,0,0
2020-03-20,Barbados,Barbados,5,0,0
2020-03-20,Netherlands,Aruba,5,0,0
2020-03-20,Canada,Newfoundland and Labrador,4,0,0
2020-03-20,France,St. Martin,4,0,0
2020-03-20,Suriname,Suriname,4,0,0
2020-03-20,Australia,Northern Territory,3,0,0
2020-03-20,Bahamas,Bahamas,3,0,0
2020-03-20,Central African Republic,Central African Republic,3,0,0
2020-03-20,Congo (Brazzaville),Congo (Brazzaville),3,0,0
2020-03-20,France,Saint Barthelemy,3,0,0
2020-03-20,Gabon,Gabon,3,1,0
2020-03-20,Madagascar,Madagascar,3,0,0
2020-03-20,Namibia,Namibia,3,0,0
2020-03-20,Netherlands,Curacao,3,1,0
2020-03-20,US,US Virgin Islands,3,0,0
2020-03-20,UK,Cayman Islands,3,1,0
2020-03-20,Benin,Benin,2,0,0
2020-03-20,Bhutan,Bhutan,2,0,0
2020-03-20,Canada,Prince Edward Island,2,0,0
2020-03-20,Denmark,Greenland,2,0,0
2020-03-20,France,New Caledonia,2,0,0
2020-03-20,Haiti,Haiti,2,0,0
2020-03-20,Kosovo,Kosovo,2,0,0
2020-03-20,Liberia,Liberia,2,0,0
2020-03-20,Mauritania,Mauritania,2,0,0
2020-03-20,Saint Lucia,Saint Lucia,2,0,0
2020-03-20,Sudan,Sudan,2,1,0
2020-03-20,UK,Bermuda,2,0,0
2020-03-20,Zambia,Zambia,2,0,0
2020-03-20,Angola,Angola,1,0,0
2020-03-20,Antigua and Barbuda,Antigua and Barbuda,1,0,0
2020-03-20,Cabo Verde,Cabo Verde,1,0,0
2020-03-20,Chad,Chad,1,0,0
2020-03-20,China,Tibet,1,0,1
2020-03-20,Djibouti,Djibouti,1,0,0
2020-03-20,El Salvador,El Salvador,1,0,0
2020-03-20,Eswatini,Eswatini,1,0,0
2020-03-20,Fiji,Fiji,1,0,0
2020-03-20,Gambia,Gambia,1,0,0
2020-03-20,Guinea,Guinea,1,0,0
2020-03-20,Holy See,Holy See,1,0,0
2020-03-20,Nepal,Nepal,1,0,1
2020-03-20,Netherlands,Sint Maarten,1,0,0
2020-03-20,Nicaragua,Nicaragua,1,0,0
2020-03-20,Niger,Niger,1,0,0
2020-03-20,Papua New Guinea,Papua New Guinea,1,0,0
2020-03-20,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1,0,0
2020-03-20,Somalia,Somalia,1,0,0
2020-03-20,UK,Isle of Man,1,0,0
2020-03-20,UK,Montserrat,1,0,0
2020-03-20,Zimbabwe,Zimbabwe,1,0,0
2020-03-20,Diamond Princess,Diamond Princess,0,0,0
2020-03-20,France,French Guiana,0,0,0
2020-03-20,France,Guadeloupe,0,0,0
2020-03-20,France,Mayotte,0,0,0
2020-03-20,France,Reunion,0,0,0
2020-03-20,Greenland,Greenland,0,0,0
2020-03-20,Guam,Guam,0,0,0
2020-03-20,Guernsey,Guernsey,0,0,0
2020-03-20,Jersey,Jersey,0,0,0
2020-03-20,Puerto Rico,Puerto Rico,0,0,0
2020-03-20,Republic of the Congo,Republic of the Congo,0,0,0
2020-03-20,Bahamas,Bahamas,0,0,0
2020-03-20,Gambia,Gambia,0,0,0
2020-03-21,China,Hubei,67800,3139,58946
2020-03-21,Italy,Italy,53578,4825,6072
2020-03-21,Spain,Spain,25374,1375,2125
2020-03-21,Germany,Germany,22213,84,233
2020-03-21,Iran,Iran,20610,1556,7635
2020-03-21,France,France,14282,562,12
2020-03-21,US,New York,11710,60,0
2020-03-21,South Korea,South Korea,8799,102,1540
2020-03-21,Switzerland,Switzerland,6575,75,15
2020-03-21,UK,UK,5018,233,65
2020-03-21,Netherlands,Netherlands,3631,136,2
2020-03-21,Belgium,Belgium,2815,67,263
2020-03-21,Austria,Austria,2814,8,9
2020-03-21,Norway,Norway,2118,7,1
2020-03-21,US,Washington,1793,94,0
2020-03-21,Sweden,Sweden,1763,20,16
2020-03-21,China,Guangdong,1400,8,1325
2020-03-21,US,California,1364,24,0
2020-03-21,US,New Jersey,1327,16,0
2020-03-21,Denmark,Denmark,1326,13,1
2020-03-21,Portugal,Portugal,1280,12,5
2020-03-21,China,Henan,1273,22,1250
2020-03-21,China,Zhejiang,1236,1,1219
2020-03-21,Malaysia,Malaysia,1183,4,114
2020-03-21,Brazil,Brazil,1021,15,2
2020-03-21,China,Hunan,1018,4,1014
2020-03-21,Japan,Japan,1007,35,232
2020-03-21,Czech Republic,Czech Republic,995,0,6
2020-03-21,China,Anhui,990,6,984
2020-03-21,China,Jiangxi,935,1,934
2020-03-21,Israel,Israel,883,1,36
2020-03-21,US,Michigan,788,5,0
2020-03-21,Ireland,Ireland,785,3,5
2020-03-21,China,Shandong,764,7,749
2020-03-21,US,Illinois,753,6,0
2020-03-21,Pakistan,Pakistan,730,3,13
2020-03-21,Diamond Princess,Diamond Princess,712,8,325
2020-03-21,Luxembourg,Luxembourg,670,8,0
2020-03-21,Turkey,Turkey,670,9,0
2020-03-21,US,Florida,659,13,0
2020-03-21,China,Jiangsu,631,0,631
2020-03-21,US,Louisiana,585,16,0
2020-03-21,US,Texas,581,5,0
2020-03-21,China,Chongqing,576,6,570
2020-03-21,China,Sichuan,542,3,536
2020-03-21,Chile,Chile,537,0,6
2020-03-21,Poland,Poland,536,5,1
2020-03-21,Greece,Greece,530,13,19
2020-03-21,US,Massachusetts,525,1,0
2020-03-21,Finland,Finland,523,1,10
2020-03-21,US,Georgia,507,14,0
2020-03-21,Ecuador,Ecuador,506,7,3
2020-03-21,China,Beijing,504,8,396
2020-03-21,China,Heilongjiang,484,13,463
2020-03-21,Qatar,Qatar,481,0,27
2020-03-21,Iceland,Iceland,473,1,22
2020-03-21,Indonesia,Indonesia,450,38,15
2020-03-21,Australia,New South Wales,436,6,4
2020-03-21,Singapore,Singapore,432,2,140
2020-03-21,Canada,British Columbia,424,10,4
2020-03-21,Thailand,Thailand,411,1,42
2020-03-21,US,Pennsylvania,396,2,0
2020-03-21,Saudi Arabia,Saudi Arabia,392,0,16
2020-03-21,US,Colorado,390,4,0
2020-03-21,Slovenia,Slovenia,383,1,0
2020-03-21,China,Shanghai,380,3,327
2020-03-21,Canada,Ontario,377,3,6
2020-03-21,US,Tennessee,371,1,0
2020-03-21,Romania,Romania,367,0,52
2020-03-21,India,India,330,4,23
2020-03-21,China,Hebei,318,6,310
2020-03-21,Peru,Peru,318,5,1
2020-03-21,Philippines,Philippines,307,19,13
2020-03-21,Estonia,Estonia,306,0,1
2020-03-21,Russia,Russia,306,1,12
2020-03-21,Bahrain,Bahrain,305,1,125
2020-03-21,China,Fujian,303,1,295
2020-03-21,Egypt,Egypt,294,10,41
2020-03-21,US,Wisconsin,282,4,0
2020-03-21,Hong Kong,Hong Kong,273,4,98
2020-03-21,China,Guangxi,254,2,250
2020-03-21,US,North Carolina,253,0,0
2020-03-21,China,Shaanxi,248,3,239
2020-03-21,US,Ohio,248,3,0
2020-03-21,South Africa,South Africa,240,0,0
2020-03-21,Australia,Victoria,229,0,8
2020-03-21,Australia,Queensland,221,0,8
2020-03-21,Iraq,Iraq,214,17,51
2020-03-21,Croatia,Croatia,206,1,5
2020-03-21,Mexico,Mexico,203,2,4
2020-03-21,Panama,Panama,200,1,0
2020-03-21,Colombia,Colombia,196,0,1
2020-03-21,Canada,Alberta,195,1,0
2020-03-21,US,Connecticut,194,4,0
2020-03-21,US,Maryland,193,2,0
2020-03-21,Lebanon,Lebanon,187,4,4
2020-03-21,Canada,Quebec,181,5,0
2020-03-21,Slovakia,Slovakia,178,1,0
2020-03-21,China,Yunnan,176,2,172
2020-03-21,Kuwait,Kuwait,176,0,27
2020-03-21,Serbia,Serbia,171,1,1
2020-03-21,US,South Carolina,171,3,0
2020-03-21,China,Hainan,168,6,161
2020-03-21,Bulgaria,Bulgaria,163,3,3
2020-03-21,US,Nevada,161,2,0
2020-03-21,Armenia,Armenia,160,0,1
2020-03-21,Argentina,Argentina,158,4,3
2020-03-21,US,Virginia,156,2,0
2020-03-21,Taiwan,Taiwan,153,2,28
2020-03-21,UAE,UAE,153,2,38
2020-03-21,China,Guizhou,146,2,144
2020-03-21,San Marino,San Marino,144,20,4
2020-03-21,US,Mississippi,140,1,0
2020-03-21,Algeria,Algeria,139,15,32
2020-03-21,US,Minnesota,138,1,0
2020-03-21,China,Tianjin,137,3,133
2020-03-21,US,Utah,136,0,0
2020-03-21,China,Gansu,134,2,113
2020-03-21,China,Shanxi,133,0,133
2020-03-21,US,Alabama,131,0,0
2020-03-21,US,Indiana,128,4,0
2020-03-21,China,Liaoning,126,2,122
2020-03-21,Latvia,Latvia,124,0,1
2020-03-21,US,Arkansas,122,0,0
2020-03-21,US,Arizona,118,1,0
2020-03-21,Costa Rica,Costa Rica,117,2,2
2020-03-21,US,Oregon,114,5,0
2020-03-21,Dominican Republic,Dominican Republic,112,2,0
2020-03-21,Uruguay,Uruguay,110,0,0
2020-03-21,Hungary,Hungary,103,4,7
2020-03-21,Morocco,Morocco,96,3,3
2020-03-21,Vietnam,Vietnam,94,0,17
2020-03-21,Bosnia and Herzegovina,Bosnia and Herzegovina,93,1,2
2020-03-21,China,Jilin,93,1,92
2020-03-21,Denmark,Faroe Islands,92,0,0
2020-03-21,Australia,Western Australia,90,1,0
2020-03-21,Andorra,Andorra,88,0,1
2020-03-21,US,Kentucky,87,3,0
2020-03-21,Jordan,Jordan,85,0,1
2020-03-21,North Macedonia,North Macedonia,85,0,1
2020-03-21,Cyprus,Cyprus,84,0,0
2020-03-21,Brunei,Brunei,83,0,2
2020-03-21,Lithuania,Lithuania,83,1,1
2020-03-21,Moldova,Moldova,80,1,1
2020-03-21,Sri Lanka,Sri Lanka,77,0,1
2020-03-21,US,District of Columbia,98,1,0
2020-03-21,Albania,Albania,76,2,2
2020-03-21,Belarus,Belarus,76,0,15
2020-03-21,China,Xinjiang,76,3,73
2020-03-21,China,Inner Mongolia,75,1,74
2020-03-21,China,Ningxia,75,0,75
2020-03-21,US,Missouri,74,3,0
2020-03-21,Malta,Malta,73,0,2
2020-03-21,US,Maine,70,0,0
2020-03-21,Venezuela,Venezuela,70,0,0
2020-03-21,US,Iowa,68,0,0
2020-03-21,Australia,South Australia,67,0,3
2020-03-21,US,Rhode Island,66,0,0
2020-03-21,Burkina Faso,Burkina Faso,64,2,5
2020-03-21,Tunisia,Tunisia,60,1,0
2020-03-21,US,Kansas,57,2,0
2020-03-21,US,New Hampshire,55,0,0
2020-03-21,Azerbaijan,Azerbaijan,53,1,11
2020-03-21,Cambodia,Cambodia,53,0,1
2020-03-21,Guadeloupe,Guadeloupe,53,0,0
2020-03-21,Kazakhstan,Kazakhstan,53,0,0
2020-03-21,US,Oklahoma,53,1,0
2020-03-21,New Zealand,New Zealand,52,0,0
2020-03-21,Oman,Oman,52,0,12
2020-03-21,Georgia,Georgia,49,0,1
2020-03-21,Trinidad and Tobago,Trinidad and Tobago,49,0,1
2020-03-21,Diamond Princess,Diamond Princess,49,0,0
2020-03-21,Senegal,Senegal,47,0,5
2020-03-21,Ukraine,Ukraine,47,3,1
2020-03-21,Reunion,Reunion,45,0,0
2020-03-21,US,Delaware,45,0,0
2020-03-21,US,New Mexico,43,0,0
2020-03-21,Uzbekistan,Uzbekistan,43,0,0
2020-03-21,US,Nebraska,38,0,0
2020-03-21,Liechtenstein,Liechtenstein,37,0,0
2020-03-21,US,Hawaii,37,0,0
2020-03-21,US,Idaho,36,0,0
2020-03-21,Martinique,Martinique,32,1,0
2020-03-21,UK,Channel Islands,32,0,0
2020-03-21,US,Vermont,29,2,0
2020-03-21,US,North Dakota,28,0,0
2020-03-21,Cameroon,Cameroon,27,0,0
2020-03-21,Canada,Saskatchewan,26,0,0
2020-03-21,Bangladesh,Bangladesh,25,2,3
2020-03-21,Afghanistan,Afghanistan,24,0,1
2020-03-21,Honduras,Honduras,24,0,0
2020-03-21,Congo (Kinshasa),Congo (Kinshasa),23,1,0
2020-03-21,Grand Princess,Grand Princess,23,0,0
2020-03-21,US,Wyoming,23,0,0
2020-03-21,Nigeria,Nigeria,22,0,1
2020-03-21,Canada,Nova Scotia,21,0,0
2020-03-21,Cuba,Cuba,21,1,0
2020-03-21,US,Montana,21,0,0
2020-03-21,US,Puerto Rico,21,1,0
2020-03-21,Bolivia,Bolivia,19,0,0
2020-03-21,Ghana,Ghana,19,1,0
2020-03-21,Canada,Manitoba,18,0,0
2020-03-21,Macau,Macau,18,0,10
2020-03-21,China,Qinghai,18,0,18
2020-03-21,French Guiana,French Guiana,18,0,6
2020-03-21,Paraguay,Paraguay,18,1,0
2020-03-21,Canada,New Brunswick,17,0,0
2020-03-21,Guatemala,Guatemala,17,1,0
2020-03-21,Rwanda,Rwanda,17,0,0
2020-03-21,Australia,Tasmania,16,0,3
2020-03-21,Jamaica,Jamaica,16,1,2
2020-03-21,Togo,Togo,16,0,1
2020-03-21,France,French Polynesia,15,0,0
2020-03-21,US,Alaska,15,0,0
2020-03-21,US,Guam,15,0,0
2020-03-21,Ivory Coast,Ivory Coast,14,0,1
2020-03-21,Kyrgyzstan,Kyrgyzstan,14,0,0
2020-03-21,Mauritius,Mauritius,14,1,0
2020-03-21,Montenegro,Montenegro,14,0,0
2020-03-21,US,South Dakota,14,1,0
2020-03-21,Maldives,Maldives,13,0,0
2020-03-21,Monaco,Monaco,11,0,0
2020-03-21,Grand Princess,Grand Princess,10,0,0
2020-03-21,Mongolia,Mongolia,10,0,0
2020-03-21,UK,Gibraltar,10,0,2
2020-03-21,Australia,Australian Capital Territory,9,0,0
2020-03-21,Ethiopia,Ethiopia,9,0,0
2020-03-21,US,West Virginia,8,0,0
2020-03-21,Guyana,Guyana,7,1,0
2020-03-21,Kenya,Kenya,7,0,0
2020-03-21,Mayotte,Mayotte,7,0,0
2020-03-21,Seychelles,Seychelles,7,0,0
2020-03-21,Barbados,Barbados,6,0,0
2020-03-21,Canada,Newfoundland and Labrador,6,0,0
2020-03-21,Equatorial Guinea,Equatorial Guinea,6,0,0
2020-03-21,Tanzania,Tanzania,6,0,0
2020-03-21,US,US Virgin Islands,6,0,0
2020-03-21,Netherlands,Aruba,5,0,0
2020-03-21,Bahamas,Bahamas,4,0,0
2020-03-21,France,New Caledonia,4,0,0
2020-03-21,France,St. Martin,4,0,0
2020-03-21,Gabon,Gabon,4,1,0
2020-03-21,Suriname,Suriname,4,0,0
2020-03-21,Australia,Northern Territory,3,0,0
2020-03-21,Cabo Verde,Cabo Verde,3,0,0
2020-03-21,Central African Republic,Central African Republic,3,0,0
2020-03-21,Congo (Brazzaville),Congo (Brazzaville),3,0,0
2020-03-21,El Salvador,El Salvador,3,0,0
2020-03-21,France,Saint Barthelemy,3,0,0
2020-03-21,Liberia,Liberia,3,0,0
2020-03-21,Madagascar,Madagascar,3,0,0
2020-03-21,Namibia,Namibia,3,0,0
2020-03-21,Netherlands,Curacao,3,1,0
2020-03-21,UK,Cayman Islands,3,1,0
2020-03-21,Zimbabwe,Zimbabwe,3,0,0
2020-03-21,Angola,Angola,2,0,0
2020-03-21,Benin,Benin,2,0,0
2020-03-21,Bhutan,Bhutan,2,0,0
2020-03-21,Canada,Prince Edward Island,2,0,0
2020-03-21,Denmark,Greenland,2,0,0
2020-03-21,Guinea,Guinea,2,0,0
2020-03-21,Haiti,Haiti,2,0,0
2020-03-21,Kosovo,Kosovo,2,0,0
2020-03-21,Mauritania,Mauritania,2,0,0
2020-03-21,Nicaragua,Nicaragua,2,0,0
2020-03-21,Saint Lucia,Saint Lucia,2,0,0
2020-03-21,Sudan,Sudan,2,1,0
2020-03-21,UK,Bermuda,2,0,0
2020-03-21,Zambia,Zambia,2,0,0
2020-03-21,Antigua and Barbuda,Antigua and Barbuda,1,0,0
2020-03-21,Canada,Northwest Territories,1,0,0
2020-03-21,Cape Verde,Cape Verde,1,0,0
2020-03-21,Chad,Chad,1,0,0
2020-03-21,China,Tibet,1,0,1
2020-03-21,Djibouti,Djibouti,1,0,0
2020-03-21,East Timor,East Timor,1,0,0
2020-03-21,Eritrea,Eritrea,1,0,0
2020-03-21,Eswatini,Eswatini,1,0,0
2020-03-21,Fiji,Fiji,1,0,0
2020-03-21,Gambia,Gambia,1,0,0
2020-03-21,Holy See,Holy See,1,0,0
2020-03-21,Nepal,Nepal,1,0,1
2020-03-21,Netherlands,Sint Maarten,1,0,0
2020-03-21,Niger,Niger,1,0,0
2020-03-21,Papua New Guinea,Papua New Guinea,1,0,0
2020-03-21,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1,0,0
2020-03-21,Somalia,Somalia,1,0,0
2020-03-21,Uganda,Uganda,1,0,0
2020-03-21,UK,Isle of Man,1,0,0
2020-03-21,UK,Montserrat,1,0,0
2020-03-21,Diamond Princess,Diamond Princess,0,0,0
2020-03-21,France,French Guiana,0,0,0
2020-03-21,France,Guadeloupe,0,0,0
2020-03-21,France,Mayotte,0,0,0
2020-03-21,France,Reunion,0,0,0
2020-03-21,Greenland,Greenland,0,0,0
2020-03-21,Guam,Guam,0,0,0
2020-03-21,Guernsey,Guernsey,0,0,0
2020-03-21,Jersey,Jersey,0,0,0
2020-03-21,Puerto Rico,Puerto Rico,0,0,0
2020-03-21,Republic of the Congo,Republic of the Congo,0,0,0
2020-03-21,Bahamas,Bahamas,0,0,0
